Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Jennifer Clark,Heavy Reading,Verbal Comment,#N/A,Positive,"Jennifer said, ""Carriers will not move to containers next week. FiveG (5G) will be a motivator to start adopting more of a container-style, cloud native architecture.""",Positive on VMware's support for containers and cloud-native architecture as it relates to telcos. She indicated that carriers will be motivated by the FiveG (5G) transition to move to containers and cloud-native.,2019-10-02,Features or products (included/missing/recommended),#N/A,Containers/PKS,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Jennifer Clark,Heavy Reading,Verbal Comment,#N/A,Positive,Jennifer said that VMware has a dominant position in SDN controller space with NSX; Vmware has incumbency in IT space,Said that VMware has a dominant position in the SDN controller space with NSX.,2019-10-02,Adoption,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Jennifer Clark,Gartner,Verbal Comment,#N/A,Positive,Jennifer was impressed by VMware's customer momentum with over 100 carriers and 1m subscribers,Viewed Telco's market momentum positively (over 100 carrier clients and 1 million subscribers),2019-10-02,Customer Related,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Jennifer Clark,Heavy Reading,Verbal Comment,#N/A,Advice,"Carriers will not move to containers next week. FiveG (5G) will be a motivator to start adopting more of a container-style, cloud native architecture.","Carriers will not move to containers next week. FiveG (5G) will be a motivator to start adopting more of a container-style, cloud native architecture.",2019-10-02,Adoption,#N/A,Telco-Cloud,Containers/PKS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Raul Castanon-Martinez,451 Research,Verbal Comment,#N/A,Positive,Raul: Digital transformation that he has seen has been either/or: either pre-patient care or post-patient care or engagement (vendors tend to specialize in very simple workflows). They are not doing integration to backend application that allow for continuity in patient journey.,"VMware has an advantage over other vendors most of whom focus on specialized, simple patient workflows and do not integrate to backend applications that allow for continuity in the patient journey.",2019-10-01,Features or products (included/missing/recommended),#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Josh Zelonis,Forrester,Verbal Comment,#N/A,Advice,"Less interested in what VMware can do with carbon black and more interested in VMW's vision for Carbon Black. vmware sees everything on the host and lets it happen.  Visibility by tools allows us to deploy agent into operating systems seamlessly.  By having agents in the host OS, should be able to monitor everything in the virtual host without having to do anything to the hosts.","Less interested in what VMware can do with Carbon Black and more interested in VMW's vision for Carbon Black. vmware sees everything on the host and lets it happen.  Visibility by tools allows us to deploy agent into operating systems seamlessly.  By having agents in the host OS, should be able to monitor everything in the virtual host without having to do anything to the hosts.",2019-10-01,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Josh Zelonis,Forrester,Verbal Comment,#N/A,Advice,"Challenge vmware on value of EDR -- UEM is the answer.  Think people are overlooking:  MITR attack evaluation report – everyone is collecting the same info.  EDR Vendors will compete in analytics – data lakes/Clouds.  Long term, especially with Microsoft, exposing telemetry collection to the logging service.  Will get from Windows event viewer – direct to cloud instance and inject into analytics from that.  leaves collection part of the agent is no longer necessary, but response part will be necessary.  Congratulate VMWare ahead of time for thinking that UEM is the answer.  Now make it happen.","Challenge vmware on value of EDR -- UEM is the answer.  Think people are overlooking:  MITR attack evaluation report – everyone is collecting the same info.  EDR Vendors will compete in analytics – data lakes/Clouds.  Long term, especially with Microsoft, exposing telemetry collection to the logging service.  Will get from Windows event viewer – direct to cloud instance and inject into analytics from that.  leaves collection part of the agent is no longer necessary, but response part will be necessary.  Congratulate VMWare ahead of time for thinking that UEM is the answer.  Now make it happen.",2019-10-01,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Josh Zelonis,Forrester,Verbal Comment,#N/A,Advice,carbon black has confusing offerings - streamline and standardize them.,Carbon Black has confusing offerings - streamline and standardize them.,2019-10-01,Messaging,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Josh Zelonis,Forrester,Verbal Comment,#N/A,Advice,"Leading with carbon black response in all vendor evals.  Good product, but not the best product they have.  Made acquisitions but are not leveraging newer products.  Too emotionally invested in carbon black response.","Leading with Carbon Black response in all vendor evals.  Good product, but not the best product they have.  Made acquisitions but are not leveraging newer products.  Too emotionally invested in Carbon Black response.",2019-10-01,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Josh Zelonis,Forrester,Verbal Comment,#N/A,Advice,Working closely with carbon black since December.  Hunger is there.  carbon black had a disagreement with him -- the carbon black team flew out and had dinner with Josh to work out differences.,Working closely with Carbon Black since December.  Hunger is there.  Carbon Black had a disagreement with him -- the Carbon Black team flew out and had dinner with Josh to work out differences.,2019-10-01,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Barry Runyon,Gartner,Verbal Comment,#N/A,Positive,Barry sees CIOs are deferring to companies like VMware. CIOs are not as technical as they once were. He thinks it is likely that there will be 25% less CIOs in healthcare five years from now and companies like VMware will be filling in.,Sees CIOs becoming less technical in healthcare and outsourcing technology management to companies like VMware. He predicts 25% fewer CIOs in healthcare five years from now and companies like VMware will be filling in.,2019-09-30,Strategy,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
,,Barry Runyon,Gartner,Verbal Comment,#N/A,Positive,"You have a more comprehensive sorry than most competitors. Citrix is a ""one trick pony.""","Thinks that VMware has a more comprehensive healthcare story than Citrix, who does not offer the breadth that VMware does.",2019-09-30,Competitive mentions/intel,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
,,Barry Runyon,Gartner,Verbal Comment,#N/A,Negative,"You have a good story. People respect VMware. You just need to tell the full story. 
Your story could be lost in translation to the untrained or unfamiliar.",Advised that VMware needs to improve how we tell the full story of healthcare offerings. He said that the VMware story could be lost in the translation to untrained or unfamiliar people.,2019-09-30,Messaging,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Positive,"""You have really positioned yourself as the ""other"" cloud.""","""You have really positioned yourself as the ""other"" cloud.""",2019-09-30,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Neutral,"""Customer told me that it's not about VMware being another cloud, it's about VMware ecoming the integration system for the cloud.""","""Customer told me that it's not about VMware being another cloud, it's about VMware ecoming the integration system for the cloud.""",2019-09-30,Customer Related,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Positive,"""Everyone is overwhelmingly positive or think that you're finally doing something other than AWS.""","""Everyone is overwhelmingly positive or think that you're finally doing something other than AWS.""",2019-09-30,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Neutral,"""Most inquiry I've taken is Azure. You'll see more uptick in Azure than Google. I'm seeing more native applications onto Google platform.""","""Most inquiry I've taken is Azure. You'll see more uptick in Azure than Google. I'm seeing more native applications onto Google platform.""",2019-09-30,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Advice,"""You need to get partners to make statements, like ""Hey, this is the right strategy.""","""You need to get partners to make statements, like ""Hey, this is the right strategy.""",2019-09-30,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Spotlight,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Advice,"""Be careful of the distinction of VMware-managed - don't want the other solutions to be 2nd-class citizens.""","""Be careful of the distinction of VMware-managed - don't want the other solutions to be 2nd-class citizens.""",2019-09-30,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Spotlight,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Advice,"Re: VMware Cloud Offerings: ""Danger is in the law of unintended consequences ... Start planting the seed with 'VMware everywhere' approach ... You'll lead with one closest to you. You don't want to have sales to only push AWS at the expense of everyone else ... The neutral zone is the only way home.""","Re: VMware Cloud Offerings: ""Danger is in the law of unintended consequences ... Start planting the seed with 'VMware everywhere' approach ... You'll lead with one closest to you. You don't want to have sales to only push AWS at the expense of everyone else ... The neutral zone is the only way home.""",2019-09-30,Partner readiness,#N/A,Cloud (VCPP),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
,,Mike Dorosh,Gartner,Verbal Comment,#N/A,Neutral,I'm surprised a lot of service providers haven't heard about Outposts yet.,I'm surprised a lot of service providers haven't heard about Outposts yet.,2019-09-30,Partner readiness,#N/A,Cloud (VCPP),Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
